日期,排名,節目名稱,製作人/主持人,分類
2026-07-01,37,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-07-01,38,"您好，我是宅女小紅","宅女小紅","休閒"
2026-07-01,39,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-07-01,40,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-07-01,41,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-07-01,42,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-07-01,43,"媽爹講故事","MOM&DAD","兒童故事"
2026-07-01,44,"思維槓桿","米克 x 麥可","人際關係"
2026-07-01,45,"下班經濟學","風傳媒","商業"
2026-07-01,46,"西北睪固酮","杰哥&炮哥","喜劇"
2026-07-01,47,"郝聲音","Caesar 郝旭烈","教育"
2026-07-01,48,"CLEC投資理財頻道","James","投資"
2026-07-01,49,"婊姐必請","丹妮婊姐","喜劇"
2026-07-01,50,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-07-01,51,"6 Minute English","BBC Radio","語言學習"
2026-07-01,52,"敏迪選讀","敏迪","新聞"
2026-07-01,53,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-07-01,54,"薔栗膠","薔薔","喜劇"
2026-07-01,55,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-07-01,56,"文森說書","文森","自我成長"
2026-07-01,57,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-07-01,58,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-07-01,59,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-07-01,60,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-07-01,61,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-07-01,62,"News For Kids","ICRT","語言學習"
2026-07-01,63,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-07-01,64,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-07-01,65,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-07-01,66,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-07-01,67,"霸軒廣播電台","霸軒","即興表演"
2026-07-01,68,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-07-01,69,"今周大耳朵","今周刊Business Today","商業"
2026-07-01,70,"壹加壹電台","壹加壹","人際關係"
2026-07-01,71,"槓桿人生","Ivan","投資"
2026-07-01,72,"李馬幫幫忙","馬大元,李霈瑜","兒童與家庭"
2026-07-01,73,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-07-01,74,"科技浪 Tech.wav","哈利","科技"
2026-07-01,75,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-07-01,76,"韭菜畢業班","叔叔","商業"
2026-07-01,77,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-07-01,78,"娛樂花青素","花爺＆不二青","喜劇訪談"
2026-07-01,79,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-07-01,80,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-07-01,81,"為民也有約","陳為民","嗜好"
2026-07-01,82,"阿Q們","欸你這週要幹嘛","喜劇"
2026-07-01,83,"聽說有故事","叮噹媽咪","兒童故事"
2026-07-01,84,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-07-01,85,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-07-01,86,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-07-01,87,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-07-01,88,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-07-01,89,"Global News Podcast","BBC World Service","每日新聞"
2026-07-01,90,"說詭講鬼","Hans","宗教與精神生活"
2026-07-01,91,"兒童故事-三國演義","便當爸","兒童故事"
2026-07-01,92,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-07-01,93,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-07-01,94,"那些電影教我的事","水尢水某","電視與電影"
2026-07-01,95,"Hazel的紅樓夢話","Hazel","藝術"
2026-07-01,96,"哈哈日記","HahaTai 哈哈台","喜劇訪談"
2026-07-01,97,"三交製作","Andy Wu、ED Wang","喜劇"
2026-07-01,98,"TED Talks Daily","TED","社會與文化"
2026-07-01,99,"國際大事收藏版","藍弋丰&Cynthia&Miula","新聞評論"
2026-07-01,100,"Stuff You Should Know","iHeartPodcasts","社會與文化"
2026-07-02,1,"Gooaye 股癌","謝孟恭","商業"
2026-07-02,2,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-07-02,3,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-07-02,4,"兆華與股惑仔","李兆華","投資"
2026-07-02,5,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-07-02,6,"從前從前","童話阿姨","兒童故事"
2026-07-02,7,"呱吉","呱吉","社會與文化"
2026-07-02,8,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-07-02,9,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-07-02,10,"博音","曾博恩","喜劇"
2026-07-02,11,"百靈果 News","Bailingguo News","喜劇"
2026-07-02,12,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-07-02,13,"大仁來開槓","大仁","投資"
2026-07-02,14,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-07-02,15,"您好，我是宅女小紅","宅女小紅","休閒"
2026-07-02,16,"財經一路發","News98","商業"
2026-07-02,17,"吳淡如人生實用商學院","吳淡如","商業"
2026-07-02,18,"唐陽雞酒屋","唐綺陽","人際關係"
2026-07-02,19,"我在案發現場","ETtoday","犯罪紀實"
2026-07-02,20,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-07-02,21,"寂光知心","Dai ying","自我成長"
2026-07-02,22,"舜麗十點半","舜哥愛麗","社會與文化"
2026-07-02,23,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-07-02,24,"一起說故事","一起說故事","兒童故事"
2026-07-02,25,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-07-02,26,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-07-02,27,"佳佳老師說故事","佳佳老師","兒童故事"
2026-07-02,28,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-07-02,29,"時間的女兒：八卦歷史","Hazel","歷史"
2026-07-02,30,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-07-02,31,"哇賽心理學","哇賽心理學","自我成長"
2026-07-02,32,"紫砂歐娜","歐娜","喜劇"
2026-07-02,33,"周慕姿放心說","周慕姿","人際關係"
2026-07-02,34,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-07-02,35,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-07-02,36,"美股投資學-財女珍妮","財女Jenny","投資"
2026-07-02,37,"強者我朋友 by 志祺七七","志祺七七","行銷"
2026-07-02,38,"大人的Small Talk","大人學","教育"
2026-07-02,39,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-07-02,40,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-07-02,41,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-07-02,42,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-07-02,43,"思維槓桿","米克 x 麥可","人際關係"
2026-07-02,44,"媽爹講故事","MOM&DAD","兒童故事"
2026-07-02,45,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-07-02,46,"不過期女星相談室","青春期影視娛樂有限公司","休閒"
2026-07-02,47,"6 Minute English","BBC Radio","語言學習"
2026-07-02,48,"郝聲音","Caesar 郝旭烈","教育"
2026-07-02,49,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-07-02,50,"西北睪固酮","杰哥&炮哥","喜劇"
2026-07-02,51,"CLEC投資理財頻道","James","投資"
2026-07-02,52,"心理不用學","陳永儀博士& FMTaiwan製作團隊","自我成長"
2026-07-02,53,"News For Kids","ICRT","語言學習"
2026-07-02,54,"李馬幫幫忙","馬大元,李霈瑜","兒童與家庭"
2026-07-02,55,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-07-02,56,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-07-02,57,"薔栗膠","薔薔","喜劇"
2026-07-02,58,"下班經濟學","風傳媒","商業"
2026-07-02,59,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-07-02,60,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-07-02,61,"文森說書","文森","自我成長"
2026-07-02,62,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-07-02,63,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-07-02,64,"敏迪選讀","敏迪","新聞"
2026-07-02,65,"槓桿人生","Ivan","投資"
2026-07-02,66,"霸軒廣播電台","霸軒","即興表演"
2026-07-02,67,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-07-02,68,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-07-02,69,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-07-02,70,"關韶文關關x丘曄【負能量週記】","關韶文、丘曄","喜劇"
2026-07-02,71,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-07-02,72,"婊姐必請","丹妮婊姐","喜劇"
2026-07-02,73,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-07-02,74,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-07-02,75,"哈哈日記","HahaTai 哈哈台","喜劇訪談"
2026-07-02,76,"今周大耳朵","今周刊Business Today","商業"
2026-07-02,77,"No Stupid Questions","Freakonomics Radio + Stitcher","社會與文化"
2026-07-02,78,"為民也有約","陳為民","嗜好"
2026-07-02,79,"兆華與阿格力-有求必應","李兆華&阿格力","商業"
2026-07-02,80,"科技浪 Tech.wav","哈利","科技"
2026-07-02,81,"FM607廣播電台","嘟嘟＆阿孫","喜劇訪談"
2026-07-02,82,"聽說有故事","叮噹媽咪","兒童故事"
2026-07-02,83,"兒童故事-三國演義","便當爸","兒童故事"
2026-07-02,84,"女人心事","陶晶瑩","休閒"
2026-07-02,85,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-07-02,86,"口說英語通","NER國立教育廣播電臺","語言學習"
2026-07-02,87,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-07-02,88,"這又沒有很屌","迪拉胖","音樂訪談"
2026-07-02,89,"REALFAKE","Daniel Chen, Sean Peng, Kai Lin","喜劇"
2026-07-02,90,"娛樂花青素","花爺＆不二青","喜劇訪談"
2026-07-02,91,"阿Q們","欸你這週要幹嘛","喜劇"
2026-07-02,92,"韭菜畢業班","叔叔","商業"
2026-07-02,93,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-07-02,94,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-07-02,95,"Hazel的紅樓夢話","Hazel","藝術"
2026-07-02,96,"半夜停看聽","李JJ","科幻小說"
2026-07-02,97,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-07-02,98,"壹加壹電台","壹加壹","人際關係"
2026-07-02,99,"說詭講鬼","Hans","宗教與精神生活"
2026-07-02,100,"Global News Podcast","BBC World Service","每日新聞"
